Program,Threads,Run,Time (s)
./tests/test-and-test-and-set,2,1,0.40
./tests/test-and-test-and-set,2,2,0.40
./tests/test-and-test-and-set,2,3,0.40
./tests/test-and-test-and-set,2,4,0.41
./tests/test-and-test-and-set,2,5,0.40
./tests/test-and-test-and-set,4,1,0.41
./tests/test-and-test-and-set,4,2,0.42
./tests/test-and-test-and-set,4,3,0.41
./tests/test-and-test-and-set,4,4,0.43
./tests/test-and-test-and-set,4,5,0.41
./tests/test-and-test-and-set,8,1,0.43
./tests/test-and-test-and-set,8,2,0.42
./tests/test-and-test-and-set,8,3,0.43
./tests/test-and-test-and-set,8,4,0.43
./tests/test-and-test-and-set,8,5,0.42
./tests/test-and-test-and-set,16,1,0.37
./tests/test-and-test-and-set,16,2,0.37
./tests/test-and-test-and-set,16,3,0.38
./tests/test-and-test-and-set,16,4,0.38
./tests/test-and-test-and-set,16,5,0.38
./tests/test-and-test-and-set,32,1,0.68
./tests/test-and-test-and-set,32,2,0.60
./tests/test-and-test-and-set,32,3,0.41
./tests/test-and-test-and-set,32,4,0.65
./tests/test-and-test-and-set,32,5,0.50
